STATE,TIME,MEMORY,DISTANCE
RI,0.034122316,111673.1875,435409.58121959394
RI,0.048656793000000004,2824.7890625,435409.58121959394
RI,0.010863848,2824.90625,435409.58121959394
RI,0.006608661,2824.90625,435409.58121959394
RI,0.012126032,2824.90625,435409.58121959394
RI,0.01257919,2825.015625,435409.58121959394
RI,0.007593548,2825.015625,435409.58121959394
RI,0.009124366,2825.015625,435409.58121959394
RI,0.006729715000000001,2825.03125,435409.58121959394
RI,0.006749748000000001,2825.03125,435409.58121959394
RI,0.006782199,2825.015625,435409.58121959394
RI,0.008592774000000001,2825.03125,435409.58121959394
RI,0.0037889980000000005,2825.0390625,435409.58121959394
RI,0.00360502,2825.015625,435409.58121959394
RI,0.003973608,2825.015625,435409.58121959394
RI,0.0031182790000000003,2825.0390625,435409.58121959394
RI,0.003133121,2825.015625,435409.58121959394
RI,0.003910495,2825.015625,435409.58121959394
RI,0.004325198000000001,2825.03125,435409.58121959394
RI,0.007343144,2825.015625,435409.58121959394
RI,0.005827983,2825.015625,435409.58121959394
RI,0.0035569300000000002,2825.0390625,435409.58121959394
RI,0.00798047,2825.015625,435409.58121959394
RI,0.00432321,2825.015625,435409.58121959394
RI,0.0038862260000000004,2825.0390625,435409.58121959394
RI,0.007834368000000001,2825.03125,435409.58121959394
RI,0.0071202900000000005,2825.0390625,435409.58121959394
RI,0.0035314450000000002,2825.0390625,435409.58121959394
RI,0.005224702,2825.015625,435409.58121959394
RI,0.0035092350000000003,2825.0390625,435409.58121959394
RI,0.003324575,2825.015625,435409.58121959394
RI,0.005320473,2825.015625,435409.58121959394
RI,0.0072416450000000005,2825.0390625,435409.58121959394
RI,0.005887991,2825.015625,435409.58121959394
RI,0.004034090000000001,2825.03125,435409.58121959394
RI,0.006231980000000001,2825.03125,435409.58121959394
RI,0.0030889150000000002,2825.0390625,435409.58121959394
RI,0.006327793000000001,2825.03125,435409.58121959394
RI,0.004623228,2825.015625,435409.58121959394
RI,0.004094399,2825.015625,435409.58121959394
RI,0.003170093,2825.015625,435409.58121959394
RI,0.006847594,2825.015625,435409.58121959394
RI,0.0041004760000000005,2825.0390625,435409.58121959394
RI,0.003633116,2825.015625,435409.58121959394
RI,0.004259351000000001,2825.03125,435409.58121959394
RI,0.005972746,2825.015625,435409.58121959394
RI,0.0032566080000000002,2825.0390625,435409.58121959394
RI,0.007805781,2825.015625,435409.58121959394
RI,0.008043811,2825.015625,435409.58121959394
RI,0.007382981,2825.015625,435409.58121959394
RI,0.0069304860000000005,2825.0390625,435409.58121959394
RI,0.003065889,2825.015625,435409.58121959394
RI,0.004852846,2825.015625,435409.58121959394
RI,0.0061531350000000005,2825.0390625,435409.58121959394
RI,0.007936758,2825.015625,435409.58121959394
RI,0.003294822,2825.015625,435409.58121959394
RI,0.003291642,2825.015625,435409.58121959394
RI,0.006127741000000001,2825.03125,435409.58121959394
RI,0.005626631,2825.015625,435409.58121959394
RI,0.004412650000000001,2825.03125,435409.58121959394
RI,0.005166251,2825.015625,435409.58121959394
RI,0.002957124,2825.015625,435409.58121959394
RI,0.006447366,2825.015625,435409.58121959394
RI,0.003151384,2825.015625,435409.58121959394
RI,0.004161654,2825.015625,435409.58121959394
RI,0.004221928000000001,2825.03125,435409.58121959394
RI,0.003057377,2825.015625,435409.58121959394
RI,0.003813737,2825.015625,435409.58121959394
RI,0.0035777770000000003,2825.0390625,435409.58121959394
RI,0.0050048620000000005,2825.0390625,435409.58121959394
RI,0.004201862000000001,2825.03125,435409.58121959394
RI,0.0056613390000000005,2825.0390625,435409.58121959394
RI,0.003649241,2825.015625,435409.58121959394
RI,0.005100484000000001,2825.03125,435409.58121959394
RI,0.005786370000000001,2825.03125,435409.58121959394
RI,0.006150137,2825.015625,435409.58121959394
RI,0.0039196280000000005,2825.0390625,435409.58121959394
RI,0.005029732,2825.015625,435409.58121959394
RI,0.0035236620000000003,2825.0390625,435409.58121959394
RI,0.003287842,2825.015625,435409.58121959394
RI,0.005840608000000001,2825.03125,435409.58121959394
RI,0.007814171,2825.015625,435409.58121959394
RI,0.0047356360000000005,2825.0390625,435409.58121959394
RI,0.004427628,2825.015625,435409.58121959394
RI,0.0051072290000000005,2825.0390625,435409.58121959394
RI,0.005206543,2825.015625,435409.58121959394
RI,0.005489441,2825.015625,435409.58121959394
RI,0.004044076000000001,2825.03125,435409.58121959394
RI,0.004439703000000001,2825.03125,435409.58121959394
RI,0.0076564960000000005,2825.0390625,435409.58121959394
RI,0.0038390850000000003,2825.0390625,435409.58121959394
RI,0.0042473400000000005,2825.0390625,435409.58121959394
RI,0.0035289490000000004,2825.0390625,435409.58121959394
RI,0.007297212000000001,2825.03125,435409.58121959394
RI,0.003038694,2825.015625,435409.58121959394
RI,0.004366476,2825.015625,435409.58121959394
RI,0.002969504,2825.015625,435409.58121959394
RI,0.006594184,2825.015625,435409.58121959394
RI,0.003124426,2825.015625,435409.58121959394
RI,0.004293082,2825.015625,435409.58121959394
AVG-RI,0.00598792398,3913.500390625,435409.5812195935,
DE,NO solution
VT,0.45638242500000004,5703.890625,3003003.669021485
VT,0.300106535,5607.40625,3003003.669021485
VT,0.29391063100000003,5607.421875,3003003.669021485
VT,0.28688063,5607.40625,3003003.669021485
VT,0.296189539,5607.40625,3003003.669021485
VT,0.29413587900000004,5607.421875,3003003.669021485
VT,0.30176376400000005,5607.421875,3003003.669021485
VT,0.296013493,5607.40625,3003003.669021485
VT,0.291812773,5607.40625,3003003.669021485
VT,0.29765477,5607.40625,3003003.669021485
VT,0.29483641600000005,5607.421875,3003003.669021485
VT,0.297035211,5607.40625,3003003.669021485
VT,0.293576009,5607.40625,3003003.669021485
VT,0.28813788900000004,5607.421875,3003003.669021485
VT,0.29277625100000004,5607.421875,3003003.669021485
VT,0.295779538,5607.40625,3003003.669021485
VT,0.29557679600000003,5607.421875,3003003.669021485
VT,0.291331861,5607.40625,3003003.669021485
VT,0.28954213100000004,5607.421875,3003003.669021485
VT,0.28727261600000004,5607.421875,3003003.669021485
