STATE,TIME,MEMORY,DISTANCE
RI,0.020275972,112407.2265625,388406.010991454
RI,0.031410799,33705.3125,388406.010991454
RI,0.026721734,3558.875,388406.010991454
RI,0.005884080000000001,3558.890625,388406.010991454
RI,0.005268264,3558.875,388406.010991454
RI,0.005427990000000001,3558.890625,388406.010991454
RI,0.005169581,3558.875,388406.010991454
RI,0.005438873,3564.7578125,388406.010991454
RI,0.005470771,3558.875,388406.010991454
RI,0.005533617,3576.34375,388406.010991454
RI,0.005510968000000001,3558.890625,388406.010991454
RI,0.0058823880000000005,3558.8984375,388406.010991454
RI,0.00436368,3558.875,388406.010991454
RI,0.004043559,3558.875,388406.010991454
RI,0.006304543,3558.875,388406.010991454
RI,0.005263684,3558.875,388406.010991454
RI,0.0029646620000000003,3558.8984375,388406.010991454
RI,0.004957779000000001,3558.890625,388406.010991454
RI,0.004534689000000001,3558.890625,388406.010991454
RI,0.002587962,3558.875,388406.010991454
RI,0.0033284390000000003,3558.8984375,388406.010991454
RI,0.0038918060000000003,3558.8984375,388406.010991454
RI,0.004649776,3558.875,388406.010991454
RI,0.004557393,3558.875,388406.010991454
RI,0.002714892,3558.875,388406.010991454
RI,0.005533111,3558.875,388406.010991454
RI,0.002644978,3558.875,388406.010991454
RI,0.002798253,3558.875,388406.010991454
RI,0.0055446340000000005,3558.8984375,388406.010991454
RI,0.005530948,3558.875,388406.010991454
RI,0.006804297000000001,3558.890625,388406.010991454
RI,0.0044053930000000005,3558.8984375,388406.010991454
RI,0.002896739,3558.875,388406.010991454
RI,0.0033158980000000003,3558.8984375,388406.010991454
RI,0.002811955,3558.875,388406.010991454
RI,0.002850178,3558.875,388406.010991454
RI,0.002929211,3558.875,388406.010991454
RI,0.003741476,3558.875,388406.010991454
RI,0.004815642,3558.875,388406.010991454
RI,0.004958710000000001,3558.890625,388406.010991454
RI,0.0049328670000000005,3558.8984375,388406.010991454
RI,0.004744741,3558.875,388406.010991454
RI,0.005094342,3558.875,388406.010991454
RI,0.004694214,3558.875,388406.010991454
RI,0.0046959950000000006,3558.8984375,388406.010991454
RI,0.002990459,3558.875,388406.010991454
RI,0.0050980470000000005,3564.78125,388406.010991454
RI,0.00320518,3558.875,388406.010991454
RI,0.002985932,3558.875,388406.010991454
RI,0.0030937010000000003,3558.8984375,388406.010991454
RI,0.003529879,3558.875,388406.010991454
RI,0.002708625,3558.875,388406.010991454
RI,0.005926811000000001,3558.890625,388406.010991454
RI,0.002701681,3558.875,388406.010991454
RI,0.002766395,3558.875,388406.010991454
RI,0.0030581780000000004,3558.8984375,388406.010991454
RI,0.00475327,3558.875,388406.010991454
RI,0.0025834960000000002,3558.8984375,388406.010991454
RI,0.0035170270000000003,3558.8984375,388406.010991454
RI,0.003409267,3558.875,388406.010991454
RI,0.004538741000000001,3558.890625,388406.010991454
RI,0.0026893060000000002,3558.8984375,388406.010991454
RI,0.010631866,3558.875,388406.010991454
RI,0.002831933,3558.875,388406.010991454
RI,0.004842366000000001,3558.890625,388406.010991454
RI,0.004746083,3558.875,388406.010991454
RI,0.003432661,3558.875,388406.010991454
RI,0.004612045,3577.375,388406.010991454
RI,0.002893828,3558.875,388406.010991454
RI,0.002750058,3558.875,388406.010991454
RI,0.002877473,3558.875,388406.010991454
RI,0.003081477,3558.875,388406.010991454
RI,0.0032745020000000003,3558.8984375,388406.010991454
RI,0.002847145,3558.875,388406.010991454
RI,0.005052631,3558.875,388406.010991454
RI,0.0034467710000000004,3558.8984375,388406.010991454
RI,0.002895795,3558.875,388406.010991454
RI,0.002805159,3558.875,388406.010991454
RI,0.005654236,3558.875,388406.010991454
RI,0.0028130610000000004,3558.8984375,388406.010991454
RI,0.0045912850000000005,3558.8984375,388406.010991454
RI,0.002643718,3558.875,388406.010991454
RI,0.002557852,3558.875,388406.010991454
RI,0.0026641480000000003,3558.8984375,388406.010991454
RI,0.0051640340000000005,3558.8984375,388406.010991454
RI,0.0026591130000000003,3558.8984375,388406.010991454
RI,0.005964256,3558.875,388406.010991454
RI,0.005990915,3558.875,388406.010991454
RI,0.006044465000000001,3558.890625,388406.010991454
RI,0.002490092,3558.875,388406.010991454
RI,0.0035641970000000003,3558.8984375,388406.010991454
RI,0.006834183000000001,3558.890625,388406.010991454
RI,0.0033676960000000003,3558.8984375,388406.010991454
RI,0.0027643290000000003,3558.8984375,388406.010991454
RI,0.002921299,3558.875,388406.010991454
RI,0.0026709980000000004,3558.8984375,388406.010991454
RI,0.006787207000000001,3558.890625,388406.010991454
RI,0.004255504,3558.875,388406.010991454
RI,0.004227373,3558.875,388406.010991454
RI,0.0038112660000000002,3558.8984375,388406.010991454
AVG-RI,0.004809204979999999,4949.30859375,388406.01099145407,
DE,NO solution
VT,0.30547472600000003,83794.8359375,2904166.741013835
VT,0.307559629,6274.8515625,2904166.741013835
VT,0.32113291600000005,6274.8671875,2904166.741013835
VT,0.31990754800000004,6274.8671875,2904166.741013835
VT,0.29765179,6274.8515625,2904166.741013835
VT,0.32057628200000005,6274.8671875,2904166.741013835
VT,0.411052582,6274.8515625,2904166.741013835
VT,0.32167241100000005,6274.8671875,2904166.741013835
VT,0.35824460700000005,6274.8671875,2904166.741013835
VT,0.311878098,6274.8515625,2904166.741013835
VT,0.31476639900000003,6274.8671875,2904166.741013835
VT,0.35845164500000004,6274.8671875,2904166.741013835
VT,0.35485436400000003,6274.8671875,2904166.741013835
VT,0.32312660400000004,6274.8671875,2904166.741013835
VT,0.31817507100000003,6274.8671875,2904166.741013835
VT,0.314354475,6274.8515625,2904166.741013835
VT,0.321084001,6274.8515625,2904166.741013835
VT,0.31622656000000005,6274.8671875,2904166.741013835
VT,0.299682952,6274.8515625,2904166.741013835
VT,0.298056716,6274.8515625,2904166.741013835
VT,0.306113063,6274.8515625,2904166.741013835
VT,0.483169188,6274.8515625,2904166.741013835
VT,0.372546282,6274.8515625,2904166.741013835
VT,0.32155113900000004,6274.8671875,2904166.741013835
VT,0.32345326900000004,6274.8671875,2904166.741013835
VT,0.313284495,6274.8515625,2904166.741013835
VT,0.33520832100000003,6274.8671875,2904166.741013835
VT,0.329331327,6274.8515625,2904166.741013835
VT,0.310851044,6274.8515625,2904166.741013835
VT,0.32637882100000004,6274.8671875,2904166.741013835
VT,0.310939915,6274.8515625,2904166.741013835
VT,0.361235242,6274.8515625,2904166.741013835
VT,0.314190572,6274.8515625,2904166.741013835
VT,0.48838691500000003,6274.8671875,2904166.741013835
VT,0.31990944600000004,6274.8671875,2904166.741013835
VT,0.385064938,6274.8515625,2904166.741013835
