STATE,TIME,MEMORY,DISTANCE
RI,0.037805844000000005,110371.3359375,435409.58121959394
RI,0.050898569000000005,33200.46875,435409.58121959394
RI,0.013849127000000001,2825.484375,435409.58121959394
RI,0.0072458850000000005,2825.4921875,435409.58121959394
RI,0.005328844,2825.46875,435409.58121959394
RI,0.009127716000000001,2825.59375,435409.58121959394
RI,0.0085023,2825.578125,435409.58121959394
RI,0.007315004000000001,2825.59375,435409.58121959394
RI,0.007152587,2825.578125,435409.58121959394
RI,0.006440366,2825.578125,435409.58121959394
RI,0.006918533,2825.578125,435409.58121959394
RI,0.006856086000000001,2825.59375,435409.58121959394
RI,0.008436969,2825.578125,435409.58121959394
RI,0.004035024,2825.578125,435409.58121959394
RI,0.003624374,2825.578125,435409.58121959394
RI,0.0047092010000000005,2825.6015625,435409.58121959394
RI,0.0033819030000000003,2825.6015625,435409.58121959394
RI,0.003764765,2825.578125,435409.58121959394
RI,0.003493995,2825.578125,435409.58121959394
RI,0.003607575,2825.578125,435409.58121959394
RI,0.005664518,2825.578125,435409.58121959394
RI,0.003447537,2825.578125,435409.58121959394
RI,0.003483499,2825.578125,435409.58121959394
RI,0.004949435,2825.578125,435409.58121959394
RI,0.0036411720000000002,2825.6015625,435409.58121959394
RI,0.004915673000000001,2825.59375,435409.58121959394
RI,0.006318099000000001,2825.59375,435409.58121959394
RI,0.005669728000000001,2825.59375,435409.58121959394
RI,0.0033651550000000003,2825.6015625,435409.58121959394
RI,0.0060703070000000005,2825.6015625,435409.58121959394
RI,0.004428862,2825.578125,435409.58121959394
RI,0.00672205,2825.578125,435409.58121959394
RI,0.0034343290000000003,2825.6015625,435409.58121959394
RI,0.006476364,2825.578125,435409.58121959394
RI,0.0032477250000000004,2825.6015625,435409.58121959394
RI,0.006271508,2825.578125,435409.58121959394
RI,0.00450463,2825.578125,435409.58121959394
RI,0.003241938,2825.578125,435409.58121959394
RI,0.008485794000000001,2825.59375,435409.58121959394
RI,0.003550048,2825.578125,435409.58121959394
RI,0.004617456000000001,2825.59375,435409.58121959394
RI,0.0033503030000000002,2825.6015625,435409.58121959394
RI,0.005804767000000001,2825.59375,435409.58121959394
RI,0.0077236480000000005,2825.6015625,435409.58121959394
RI,0.007832415,2825.578125,435409.58121959394
RI,0.00813764,2825.578125,435409.58121959394
RI,0.003126334,2825.578125,435409.58121959394
RI,0.00783167,2825.578125,435409.58121959394
RI,0.006281958000000001,2825.59375,435409.58121959394
RI,0.005630689,2825.578125,435409.58121959394
RI,0.006263434,2825.578125,435409.58121959394
RI,0.003082385,2825.578125,435409.58121959394
RI,0.0059688070000000005,2825.6015625,435409.58121959394
RI,0.003671211,2825.578125,435409.58121959394
RI,0.004025641,2825.578125,435409.58121959394
RI,0.0034518580000000004,2825.6015625,435409.58121959394
RI,0.0034576330000000003,2825.6015625,435409.58121959394
RI,0.003322975,2825.578125,435409.58121959394
RI,0.004593621,2825.578125,435409.58121959394
RI,0.004231478,2825.578125,435409.58121959394
RI,0.004472291000000001,2825.59375,435409.58121959394
RI,0.007055096,2825.578125,435409.58121959394
RI,0.005906407000000001,2825.59375,435409.58121959394
