STATE,TIME,MEMORY,DISTANCE
RI,0.0042181960000000004,112264.0625,355573.2580017119
RI,0.004598871,32943.3984375,317334.64045818197
RI,0.003984275000000001,32943.4140625,333446.067137992
RI,0.00368176,32943.3984375,346944.44730818196
RI,0.0039531620000000005,32943.421875,267172.241163082
RI,0.002661731,32943.3984375,317334.64045818197
RI,0.001893988,32943.3984375,299330.97813499195
RI,0.0011870210000000001,32943.421875,333446.067137992
RI,0.0011690860000000002,32943.421875,346944.44730818196
RI,0.00117967,32943.3984375,291981.19105878193
RI,0.001844116,32943.3984375,301212.761077362
RI,0.0018337240000000001,2796.859375,272502.909012182
RI,0.0028059400000000003,2796.859375,272502.909012182
RI,0.0026537680000000004,2796.859375,317334.64045818197
RI,0.0027064980000000003,2796.859375,267172.241163082
RI,0.003613326,2796.8359375,298084.69678574207
RI,0.001744927,2796.8359375,355573.2580017119
RI,0.004381099,2796.8359375,291981.19105878193
RI,0.002003818,2796.8359375,297903.231209692
RI,0.001170755,2796.8359375,356831.32750468195
RI,0.002319752,2796.8359375,303918.648791092
RI,0.001137032,2796.8359375,316990.42565407197
RI,0.001272136,2796.8359375,294666.51343128196
RI,0.001213489,2796.8359375,268697.56910686195
RI,0.001174245,2796.8359375,326500.122623162
RI,8.46238E-4,2796.8359375,265912.09280348197
RI,6.34435E-4,2796.8359375,294666.51343128196
RI,9.84632E-4,2796.8359375,313342.54127387196
RI,5.81186E-4,2796.8359375,355573.2580017119
RI,6.318760000000001E-4,2796.8515625,343669.363769582
RI,6.22486E-4,2796.8359375,291981.19105878193
RI,0.0013646160000000001,2796.859375,355573.2580017119
RI,0.0015331680000000001,2796.859375,317334.64045818197
RI,5.74983E-4,2796.8359375,294665.87229994196
RI,5.81095E-4,2796.8359375,294665.87229994196
RI,6.41404E-4,2796.8359375,333446.067137992
RI,6.158260000000001E-4,2796.8515625,356831.32750468195
RI,9.503550000000001E-4,2796.8515625,343669.363769582
RI,6.27087E-4,2796.8359375,343669.363769582
RI,8.29623E-4,2796.8359375,326500.122623162
RI,0.0015444640000000002,2796.859375,294666.51343128196
RI,0.00102191,2796.8359375,294665.87229994196
RI,6.096540000000001E-4,2796.8515625,356831.32750468195
RI,0.0012854540000000001,2796.859375,324425.05910793203
RI,0.001624014,2796.8359375,287471.746892082
RI,0.001407063,2796.8359375,303918.648791092
RI,6.15135E-4,2796.8359375,291981.19105878193
RI,0.0015656580000000002,2796.859375,291981.19105878193
RI,0.001550926,2796.8359375,305329.95225356193
RI,0.0014541060000000001,2796.859375,306637.66009054205
