STATE,TIME,MEMORY,DISTANCE
RI,0.179450988,112405.75,533999.338768662
RI,0.108573005,3551.109375,592773.64085644
RI,0.161411137,3551.109375,896729.9364459601
RI,0.134411087,3551.109375,1072792.88078367
RI,0.104264013,3551.109375,389593.2813887619
RI,0.146986303,3551.109375,879724.37404451
RI,0.094564253,3551.109375,331829.8779645921
RI,0.146432008,3551.109375,860322.23324577
RI,0.14643371700000002,3551.125,830570.67725103
RI,0.09364681200000001,3551.125,370242.814555
RI,0.10349316900000001,3551.125,615518.43135104
RI,0.145817779,3551.109375,954684.7172154719
RI,0.15474331200000002,3551.125,651495.84388093
RI,0.16110058000000002,3551.125,658845.81263623
RI,0.10917911400000001,3551.125,632563.1221963319
RI,0.09151716400000001,3551.125,636349.28492611
RI,0.130102616,3551.109375,722078.7260112099
RI,0.141341766,3551.109375,1002690.3300119903
RI,0.13152280300000002,3551.125,550151.633182622
RI,0.143179007,3551.109375,1011689.5188220101
RI,0.172324852,3551.109375,971224.2907500099
RI,0.09800288,3531.6953125,421673.51664189
RI,0.15410500900000002,3531.7109375,1048661.5789641498
RI,0.14166693300000002,3531.7109375,891550.8992090019
RI,0.08124479600000001,3531.7109375,594759.4766807721
RI,0.14844030700000002,3531.7109375,772965.0177022401
RI,0.154377385,3531.6953125,1039110.2549460402
RI,0.149098376,3531.6953125,1005045.72990147
RI,0.09124520000000001,3531.7109375,322927.94581276196
RI,0.14459290800000002,3531.7109375,1044421.5923712
RI,0.120633771,3531.6953125,905246.55790662
RI,0.13577592300000002,3531.7109375,690338.57914894
RI,0.128509924,3531.6953125,678707.3422708899
RI,0.08950442500000001,3531.7109375,377562.09596957196
RI,0.092948715,3531.6953125,556398.5484697819
RI,0.143093046,3531.6953125,649839.0497213919
RI,0.138239368,3531.6953125,729269.64223941
RI,0.12892249,3531.6953125,565098.4303638099
RI,0.114840779,3531.6953125,691107.543226032
RI,0.08174408500000001,3531.7109375,402165.1873648919
RI,0.14786331500000002,3531.7109375,1021647.0611104721
RI,0.122804331,3531.6953125,514266.31444484007
RI,0.093699156,3531.6953125,409494.744919192
RI,0.09014593,3531.6953125,542217.6946529319
RI,0.11099104500000001,3531.7109375,588736.5835152521
RI,0.15573124100000002,3531.7109375,1003635.2800296601
RI,0.13471196600000002,3531.7109375,911431.9560428602
RI,0.13761372700000002,3531.7109375,911028.99529695
RI,0.087146124,3531.6953125,424118.051870752
RI,0.16095704300000002,3531.7109375,1009591.89075096
RI,0.08569137900000001,3531.7109375,324895.69044557196
RI,0.100855022,3531.6953125,408082.3334829718
RI,0.11676444100000001,3531.7109375,627889.62646243
RI,0.110092411,3531.6953125,576735.3009149199
RI,0.12217496400000001,3531.7109375,479310.38673719
RI,0.104055172,3531.6953125,525998.4903492619
RI,0.149816152,3531.6953125,894852.37047937
RI,0.146306081,3531.6953125,1019817.8727311203
RI,0.098616933,3531.6953125,587219.58525949
RI,0.098986606,3531.6953125,825763.9962993218
RI,0.141209577,3531.6953125,819078.5015259502
RI,0.11145276400000001,3531.7109375,954961.9264255802
RI,0.091459472,3531.6953125,384083.43933706195
RI,0.124854191,3531.6953125,438798.60774952
RI,0.087635315,3531.6953125,409074.6009589319
RI,0.09904381400000001,3531.7109375,429693.54981624003
RI,0.159964282,3531.6953125,1174049.4915723798
RI,0.108757475,3531.6953125,560170.279561412
RI,0.15271330400000002,3531.7109375,713448.7843593999
RI,0.148696233,3531.6953125,972270.8602476498
RI,0.090893869,3531.6953125,351345.0031508719
RI,0.093440439,3531.6953125,518910.857713042
RI,0.15716717900000002,3531.7109375,1106604.1088968
RI,0.090916855,3531.6953125,369649.07055370987
RI,0.157628854,3531.6953125,829882.32007943
RI,0.087808357,3531.6953125,355862.8941413719
RI,0.11676161800000001,3531.7109375,777333.79133757
RI,0.099918398,3531.6953125,392118.252212362
RI,0.13916421,3531.6953125,858817.8832310799
RI,0.145502458,3531.6953125,582547.7738790398
RI,0.086164877,3531.6953125,343745.77886039205
RI,0.12465954700000001,3531.7109375,792459.6486249
RI,0.143129967,3531.6953125,659082.4788938899
