STATE,TIME,MEMORY,DISTANCE
RI,0.00130681,83287.8125,321743.55224148196
RI,0.004538597,2794.71875,309166.856443242
RI,7.0514E-4,2794.765625,309166.85644324194
RI,7.45587E-4,2794.765625,301140.4261907619
RI,0.0011785040000000001,2794.8359375,301140.426190762
RI,7.508160000000001E-4,2794.890625,308363.47575918207
RI,4.3242100000000005E-4,2794.8984375,283846.665978712
RI,4.5385300000000005E-4,2794.953125,301140.426190762
RI,7.26252E-4,2794.9296875,281553.677709952
RI,0.001105372,2794.9296875,283846.665978712
RI,8.08412E-4,2794.9296875,283846.665978712
RI,0.001114008,2794.9296875,283846.665978712
RI,4.01563E-4,2794.9296875,311289.997179362
RI,7.37676E-4,2794.9296875,321743.55224148196
RI,5.7978E-4,2794.9296875,308363.47575918207
RI,5.59524E-4,2794.9296875,283846.66597871203
RI,3.86459E-4,2794.9296875,283846.665978712
RI,4.10043E-4,2794.9296875,321427.68933745194
RI,6.889870000000001E-4,2794.9453125,301140.4261907619
RI,6.216080000000001E-4,2794.9453125,345065.241140512
RI,8.375110000000001E-4,2794.9453125,301140.426190762
RI,6.38233E-4,2794.9296875,309166.856443242
RI,4.7138400000000004E-4,2794.953125,309742.09118363203
RI,7.576000000000001E-4,2794.9453125,311289.997179362
RI,3.78587E-4,2794.9296875,309166.85644324194
RI,0.001213518,2794.9296875,309166.85644324194
RI,6.104200000000001E-4,2794.9453125,345065.241140512
RI,5.472340000000001E-4,2795.0546875,308363.47575918207
RI,2.0948600000000002E-4,2795.0625,309742.09118363203
RI,1.4041000000000002E-4,2795.0625,283846.66597871203
RI,1.9372E-4,2795.0390625,283846.665978712
RI,2.5271500000000004E-4,2795.0625,283846.665978712
RI,1.39929E-4,2795.0390625,281553.677709952
RI,1.98018E-4,2795.0390625,283846.665978712
RI,1.99848E-4,2795.0390625,313609.48781259195
RI,1.45964E-4,2795.0390625,321809.65084774204
RI,1.33353E-4,2795.0390625,301140.4261907619
RI,1.45515E-4,2795.0390625,283846.665978712
RI,1.42974E-4,2795.0390625,309166.85644324205
RI,1.34442E-4,2795.0390625,313609.48781259195
RI,2.80065E-4,2795.0390625,283846.665978712
RI,2.0673000000000002E-4,2795.0625,283846.665978712
RI,1.4104700000000002E-4,2795.0625,283846.665978712
RI,1.59285E-4,2795.0390625,321743.55224148196
RI,3.34097E-4,2795.0390625,298930.962632412
RI,3.17496E-4,2795.0390625,309166.85644324205
RI,1.2862100000000001E-4,2795.0625,281553.677709952
RI,3.20296E-4,2795.0390625,298930.962632412
RI,1.2985400000000002E-4,2795.0625,311289.997179362
RI,1.41031E-4,2795.0390625,283846.665978712
RI,1.66959E-4,2795.0390625,301140.4261907619
RI,2.8796100000000004E-4,2795.0625,321743.55224148196
RI,1.4869700000000002E-4,2795.0625,309166.85644324194
RI,2.9382700000000003E-4,2795.0625,298930.962632412
RI,2.1635800000000002E-4,2795.0625,321809.65084774204
RI,2.23698E-4,2795.0390625,321427.68933745194
RI,2.16152E-4,2795.0390625,283846.665978712
RI,2.55527E-4,2795.0390625,321809.65084774204
RI,2.84207E-4,2795.0390625,283846.66597871203
RI,2.81906E-4,2795.0390625,309166.856443242
RI,2.8303400000000004E-4,2795.0625,301140.426190762
RI,1.15724E-4,2795.0390625,309166.85644324194
RI,2.80285E-4,2795.0390625,309166.85644324194
RI,1.27613E-4,2795.0390625,283846.66597871203
RI,2.93127E-4,2795.0390625,321743.552241552
RI,2.7843400000000004E-4,2795.0625,301140.4261907619
RI,2.82962E-4,2795.0390625,311289.997179362
RI,3.31701E-4,2795.0390625,309166.85644324194
RI,1.1434200000000001E-4,2795.0625,321743.55224148196
RI,1.13881E-4,2795.0390625,283846.665978712
RI,2.64038E-4,2795.0390625,298930.962632412
RI,1.23466E-4,2795.0390625,309166.856443242
RI,1.88092E-4,2795.0390625,309742.09118363203
RI,2.19222E-4,2795.0390625,283846.665978712
RI,1.12626E-4,2795.0390625,321809.65084774204
RI,2.86679E-4,2795.0390625,345065.241140512
RI,1.5320900000000002E-4,2795.0625,301140.426190762
RI,2.35762E-4,2795.0390625,345065.241140512
RI,2.50585E-4,2795.0390625,309166.85644324194
RI,1.16378E-4,2795.0390625,321743.552241552
RI,1.57984E-4,2795.0390625,309166.85644324205
RI,2.8508E-4,2795.0390625,321743.552241552
RI,1.14579E-4,2795.0390625,311289.997179362
RI,2.80165E-4,2795.0390625,345065.241140512
RI,1.2375800000000002E-4,2795.0625,309166.85644324194
RI,1.1242500000000001E-4,2795.0625,301140.4261907619
RI,2.8105000000000003E-4,2795.0625,309166.856443242
RI,2.5951100000000003E-4,2795.0625,301140.4261907619
RI,1.21805E-4,2795.0390625,313609.48781259195
RI,1.27821E-4,2795.0390625,309166.85644324205
RI,2.79179E-4,2795.0390625,345065.241140512
RI,2.82403E-4,2795.0390625,309166.856443242
RI,2.0265900000000003E-4,2795.0625,283846.665978712
RI,1.21855E-4,2795.0390625,281553.677709952
RI,1.15081E-4,2795.0390625,321427.68933745194
RI,1.2446E-4,2795.0390625,301140.4261907619
RI,1.2010900000000001E-4,2795.0625,309166.856443242
RI,1.2147300000000001E-4,2795.0625,311289.997179362
RI,1.23464E-4,2795.0390625,308363.47575918207
RI,2.3073900000000001E-4,2795.0625,283846.665978712
AVG-RI,3.8032846999999973E-4,3599.938125,305318.3804152588,
DE,0.002401793,81487.1640625,777224.2830025174
DE,0.0021597680000000003,4085.6796875,772870.7678517775
DE,0.002281374,4085.65625,813936.8319446273
DE,0.002181162,4085.65625,768035.1900510073
DE,0.001957555,4085.65625,782427.0290669873
DE,0.001961504,4085.65625,790329.6665571674
DE,0.0013276350000000002,4085.6796875,799075.0465628074
DE,0.0012734220000000002,4085.6796875,797067.0631568785
DE,0.0015372130000000002,4085.6796875,796384.6210213974
DE,0.001423444,4085.65625,753761.5096957574
DE,0.002158849,4085.65625,779533.0361364873
DE,0.00238768,4085.65625,772870.7678519743
DE,0.0019961700000000002,4085.6796875,762379.4959931673
DE,0.001794264,4085.65625,796417.8599987974
DE,0.0014816550000000001,4085.6796875,813936.8319446273
DE,0.0012025710000000002,4085.6796875,801896.0149833374
DE,0.002127819,4085.65625,756616.2455850373
DE,0.0024494160000000003,4085.6796875,796384.6210213974
DE,0.001171058,4085.65625,772870.7678517775
DE,0.003439557,4085.65625,768035.1900509475
DE,0.0011707970000000001,4085.6796875,796417.8599987974
DE,0.0011763230000000002,4085.6796875,798193.0742301075
DE,0.001302004,4085.65625,772870.7678522974
DE,0.0013005310000000002,4085.6796875,782899.2806527074
DE,0.001851325,4085.65625,757868.8408222271
DE,0.0011564680000000001,4085.6796875,762379.4959931673
DE,0.0011478220000000002,4085.6796875,768744.2236198672
DE,0.0021960770000000003,4085.6796875,767539.5188117473
DE,0.001084729,4085.65625,782255.3024040173
DE,0.001199222,4085.65625,777224.2830024874
DE,0.001174163,4085.65625,768744.2236198672
DE,0.0010809370000000001,4085.6796875,779876.7933533074
DE,0.0017832450000000001,4085.6796875,761469.5471144973
DE,0.0011024420000000001,4085.6796875,777164.8038328673
DE,0.002109057,4085.65625,739444.1242534672
DE,0.001072171,4085.65625,789656.1612084773
DE,0.001671149,4085.65625,768035.1900509475
DE,0.001074943,4085.65625,782427.0290669873
DE,0.0012593810000000002,4085.6796875,768609.2481067973
DE,0.0018278440000000001,4085.6796875,778496.2165819975
DE,0.0011173910000000001,4085.6796875,796384.6210214575
DE,0.001840461,4085.65625,770839.8496327673
DE,0.001142149,4085.65625,777224.2830025174
DE,0.001955441,4085.65625,760391.7924318875
DE,0.0011061200000000001,4085.6796875,766198.8635912671
DE,0.001083791,4085.65625,766938.2335001371
DE,0.001095508,4085.65625,790811.8858557073
DE,0.001967813,4085.65625,771580.7344741673
DE,0.001072904,4085.65625,784924.6407729972
DE,0.001111697,4085.65625,777164.8038328673
DE,0.001164495,4085.65625,778496.2165819975
DE,0.0025229600000000003,4085.6796875,766198.8635913671
DE,0.0011374570000000001,4085.6796875,767539.5188117473
DE,0.001094443,4085.65625,768035.1900510073
DE,0.001072489,4085.65625,796384.6210214575
DE,0.001183828,4085.65625,777331.4333247573
DE,0.001431596,4085.65625,775232.6199328273
DE,0.0015763480000000002,4085.6796875,743465.7493470174
DE,0.002504469,4085.65625,782899.2806527074
DE,0.0011671720000000002,4085.6796875,748511.9015787672
DE,0.0012382860000000001,4085.6796875,796281.8963164674
DE,0.001224707,4085.65625,782427.0290669873
DE,0.0011454800000000002,4085.6796875,796417.8599987974
DE,0.001182534,4085.65625,772870.7678517775
DE,0.002177133,4085.65625,800894.2605744674
DE,0.002630711,4085.65625,775232.6199328273
DE,0.001056962,4085.65625,770839.8496327673
DE,0.001160596,4085.65625,804422.4511873574
DE,0.001123757,4085.65625,766198.8635914773
DE,0.001119292,4085.65625,782427.0290669873
DE,0.00226194,4085.65625,796384.6210213974
DE,0.0018458910000000001,4085.6796875,776342.5305399674
DE,0.001053888,4085.65625,756995.4045679672
DE,0.002697212,4085.65625,796384.6210213675
DE,0.002452697,4085.65625,772870.7678519743
DE,0.002646714,4085.65625,756616.2455851074
DE,0.001071397,4085.65625,800894.2605744674
DE,0.0019105290000000002,4085.6796875,768744.2236198672
DE,0.001330035,4085.65625,777224.2830024874
DE,0.001461473,4085.65625,785428.7710583672
DE,0.0015409360000000001,4085.6796875,743465.7493470174
DE,0.00235532,4085.65625,777331.4333247573
DE,0.0014011660000000001,4085.6796875,799075.0465628074
DE,0.001127399,4085.65625,766198.8635911371
DE,0.001224976,4085.65625,767539.5188117473
DE,0.0015872680000000002,4085.6796875,790811.8858557174
DE,0.001314426,4085.65625,768744.2236198672
DE,0.0015848350000000001,4085.6796875,796281.8963164674
DE,0.0020824520000000003,4085.84375,796281.8963164674
DE,0.001284406,4085.8203125,782427.0290669873
DE,0.002863506,4085.8203125,800894.2605744674
DE,0.0021786780000000003,4085.84375,767539.5188117473
DE,0.002496724,4085.8203125,784078.2303159573
DE,0.001161666,4085.8203125,813936.8319446273
DE,0.002542655,4085.8203125,797067.0631568785
DE,0.001219777,4085.8203125,798193.0742301075
DE,0.001103042,4085.8203125,771465.2302202674
DE,9.716410000000001E-4,4085.8359375,777224.2830024874
DE,9.93353E-4,4085.8203125,777331.4333247573
DE,0.0014385630000000001,4085.84375,756616.2455850373
AVG-DE,0.0016006709399999997,4859.699609375,778873.259979567,
VT,0.003089114,84121.90625,3170992.1117665493
VT,0.002147766,5285.078125,3183221.2963134497
VT,0.002662687,5285.078125,3231089.3882369604
VT,0.004145348,5285.078125,3253308.80455915
VT,0.002262432,5285.078125,3063023.55634885
VT,0.005024222,5285.078125,2921302.9538156497
VT,0.002850563,5285.078125,2962854.3674162994
VT,0.0022027270000000002,5285.1015625,3044438.1177555504
VT,0.002780494,5285.078125,2961979.6990134204
VT,0.004545889,5285.078125,3068986.30743958
VT,0.002853043,5285.078125,2895970.1243591
VT,0.002201946,5285.078125,3008898.553061891
VT,0.0021390750000000003,5285.1484375,3122434.157562351
VT,0.00218148,5285.125,3170992.1117665493
VT,0.002244214,5285.125,3349130.259735801
VT,0.0035433920000000002,5285.1484375,2931300.98428545
VT,0.002118843,5285.125,3052284.5982346893
VT,0.002169064,5285.125,3170992.1117669395
VT,0.002499771,5285.125,2962854.3674162994
VT,0.005079855,5285.125,3181536.1893845494
VT,0.003793233,5285.125,2994525.94402965
VT,0.002133771,5285.125,3107652.08656285
VT,0.002748345,5285.125,3035009.3819573806
VT,0.002113757,5285.125,3102618.210090489
VT,0.005079427,5285.125,3052284.5982346893
VT,0.002345046,5285.125,3145593.50133205
VT,0.005045583,5285.125,2980948.2813523905
VT,0.002768776,5285.125,3231089.388237001
VT,0.004961172000000001,5285.140625,3184659.4645772693
VT,0.002238789,5285.171875,2950811.4487775504
VT,0.0022721570000000003,5285.1953125,2961979.6990138004
VT,0.002166223,5285.171875,3069806.6075470503
VT,0.002938665,5285.171875,3331266.4672680004
VT,0.0035041580000000003,5285.1953125,3206657.503406389
VT,0.004666924,5285.171875,2942355.2243357995
VT,0.003160982,5285.171875,3248576.55581267
VT,0.003601176,5285.171875,3053474.7562468704
