STATE,TIME,MEMORY,DISTANCE
RI,0.006585721,82710.8828125,308363.47575918207
RI,0.0012922200000000002,2793.9453125,308363.47575918207
RI,4.6128900000000003E-4,2794.0546875,283846.665978712
RI,4.49988E-4,2794.0859375,301140.4261907619
RI,4.975050000000001E-4,2794.1484375,321809.65084774204
RI,5.06357E-4,2794.1328125,301140.426190762
RI,4.54774E-4,2794.1328125,308363.47575918207
RI,4.43484E-4,2794.1328125,309166.856443242
RI,7.14689E-4,2794.1328125,311289.997179362
RI,7.10233E-4,2794.1328125,283846.665978712
RI,5.71312E-4,2794.1328125,309166.85644324194
RI,7.01577E-4,2794.1328125,309166.856443242
RI,4.11643E-4,2794.1328125,345065.241140512
RI,5.45757E-4,2794.1328125,309166.85644324194
RI,6.4824E-4,2794.1328125,309166.85644324205
RI,3.91647E-4,2794.1328125,298930.962632412
RI,5.458510000000001E-4,2794.1484375,309166.856443242
RI,4.6132800000000005E-4,2794.15625,345065.241140512
RI,4.61745E-4,2794.1328125,283846.665978712
RI,4.2314200000000005E-4,2794.15625,311289.997179362
RI,4.52456E-4,2794.1328125,301140.426190762
RI,2.9864400000000004E-4,2794.15625,283846.665978712
RI,3.47495E-4,2794.1328125,301140.42619075195
RI,1.64587E-4,2794.1328125,283846.665978712
RI,1.43375E-4,2794.1328125,311289.997179362
RI,1.46305E-4,2794.1328125,321743.552241552
RI,1.4262900000000002E-4,2794.15625,283846.66597871203
RI,3.03291E-4,2794.2421875,313609.48781259195
RI,2.07876E-4,2794.2421875,321809.65084774204
RI,1.5889000000000002E-4,2794.265625,283846.665978712
RI,1.4740600000000002E-4,2794.265625,309166.85644324194
RI,1.35332E-4,2794.2421875,283846.66597871203
RI,1.3821000000000002E-4,2794.265625,283846.66597871203
RI,1.3649500000000001E-4,2794.265625,309166.85644324194
RI,1.46937E-4,2794.2421875,301140.4261907619
RI,1.3800500000000002E-4,2794.265625,321427.68933745194
RI,1.3602900000000002E-4,2794.265625,283846.665978712
RI,1.96381E-4,2794.2421875,301140.42619075195
RI,1.37224E-4,2794.2421875,321743.552241552
RI,1.3513900000000002E-4,2794.265625,283846.665978712
RI,1.3738700000000002E-4,2794.265625,283846.665978712
RI,1.3679300000000002E-4,2794.265625,281553.677709952
RI,2.11687E-4,2794.2421875,309742.09118363203
RI,1.92162E-4,2794.2421875,321809.65084774204
RI,2.0393E-4,2794.2421875,309166.85644324205
RI,1.77858E-4,2794.2421875,283846.665978712
RI,2.0798300000000002E-4,2794.265625,283846.66597871203
RI,1.9460700000000002E-4,2794.265625,283846.665978712
RI,2.2575700000000001E-4,2794.265625,321743.552241552
RI,2.1054300000000002E-4,2794.265625,283846.665978712
RI,1.34604E-4,2794.2421875,313609.48781259195
RI,2.54513E-4,2794.2421875,321743.55224148196
RI,2.45755E-4,2794.2421875,283846.66597871203
RI,2.4299800000000002E-4,2794.265625,301140.426190762
RI,1.2273700000000001E-4,2794.265625,301140.426190762
RI,1.83783E-4,2794.2421875,321809.65084774204
RI,2.079E-4,2794.234375,309742.09118363203
RI,1.6687100000000002E-4,2794.265625,283846.665978712
RI,1.8218500000000002E-4,2794.265625,298930.962632412
RI,1.786E-4,2794.234375,283846.665978712
RI,1.9924500000000002E-4,2794.265625,309166.85644324205
RI,1.8000200000000002E-4,2794.265625,311289.997179362
RI,1.82126E-4,2794.2421875,313609.48781259195
RI,1.2304900000000002E-4,2794.265625,321743.55224148196
RI,1.98554E-4,2794.2421875,283846.665978712
RI,1.26141E-4,2794.2421875,309742.09118363203
RI,1.2231900000000002E-4,2794.265625,283846.665978712
RI,1.65119E-4,2794.2421875,281553.677709952
RI,1.24237E-4,2794.2421875,309166.85644324194
RI,1.77373E-4,2794.2421875,313609.48781259195
RI,1.7743000000000001E-4,2794.265625,281553.677709952
RI,1.80062E-4,2794.2421875,283846.665978712
RI,1.76283E-4,2794.2421875,283846.665978712
RI,1.8207800000000001E-4,2794.265625,301140.426190762
RI,1.8318200000000002E-4,2794.265625,298930.962632412
RI,1.2011500000000001E-4,2794.265625,321809.65084774204
RI,1.2106100000000001E-4,2794.265625,308363.47575918207
RI,1.1975100000000001E-4,2794.265625,321427.68933745194
RI,2.41634E-4,2794.2421875,298930.962632412
RI,1.2125E-4,2794.2421875,301140.426190762
RI,1.23645E-4,2794.2421875,309166.85644324194
RI,1.1897800000000001E-4,2794.265625,301140.42619075195
RI,1.20983E-4,2794.2421875,321809.65084774204
RI,1.8010000000000001E-4,2794.265625,313609.48781259195
RI,1.7403E-4,2794.2421875,321743.55224148196
RI,1.91045E-4,2794.2421875,283846.665978712
RI,1.73534E-4,2794.2421875,309166.856443242
RI,1.71442E-4,2794.2421875,283846.66597871203
RI,1.84553E-4,2794.2421875,281553.677709952
RI,1.8409600000000002E-4,2794.265625,283846.66597871203
RI,1.9023300000000002E-4,2794.265625,321743.55224148196
RI,1.8849E-4,2794.2421875,283846.66597871203
RI,1.70757E-4,2794.2421875,309166.85644324205
RI,1.74608E-4,2794.2421875,298930.962632412
RI,1.86581E-4,2794.2421875,283846.665978712
RI,1.84143E-4,2794.2421875,309166.85644324194
RI,1.81134E-4,2794.2421875,301140.426190762
RI,1.20605E-4,2794.2421875,283846.66597871203
RI,1.2290400000000001E-4,2794.265625,298930.962632412
RI,1.19666E-4,2794.2421875,309166.85644324194
AVG-RI,3.1392398999999997E-4,3593.385625,302036.44853498886,
DE,0.0028725210000000003,81641.3203125,759548.2320509073
DE,0.0023237270000000003,4084.9296875,766198.8635913671
DE,0.001954551,4084.90625,790329.6665571674
DE,0.0020474770000000002,4084.9296875,785746.0145309174
DE,0.002128075,4084.90625,768035.1900509475
DE,0.001417721,4084.90625,777224.2830024874
DE,0.0013799320000000002,4084.9296875,796384.6210214575
DE,0.001628155,4084.90625,762276.3405122672
DE,0.001541243,4084.90625,761469.5471144973
DE,0.0018507550000000002,4084.9296875,772870.7678522974
DE,0.0011550940000000002,4084.9296875,775232.6199328273
DE,0.0012060760000000002,4084.9296875,790329.6665571674
DE,0.0012135330000000001,4084.9296875,766938.2335001371
DE,0.001149911,4084.90625,772870.7678522974
DE,0.0028151910000000003,4084.9296875,785428.7710583672
DE,0.001124283,4084.90625,784078.2303159573
DE,0.001172667,4084.90625,813936.8319451873
DE,0.0026956930000000003,4084.9296875,767539.5188117473
DE,0.001200684,4084.90625,796281.8963163474
DE,0.001207283,4084.90625,768609.2481067973
DE,0.00229562,4084.90625,779533.0361368671
DE,0.001631325,4084.90625,760391.7924318875
DE,0.001543651,4084.90625,777589.0441462673
DE,0.0028181400000000002,4084.9296875,762276.3405122672
DE,0.0015824480000000002,4084.9296875,785746.0145309174
DE,0.001142463,4084.90625,785428.7710583672
DE,0.001846916,4084.90625,757868.8408222271
DE,0.001214624,4084.90625,762276.3405122672
DE,0.001142433,4084.90625,771223.4463497774
DE,0.001915281,4084.90625,796384.6210214575
DE,0.0012146610000000001,4084.9296875,785428.7710583672
DE,0.0011375040000000001,4084.9296875,768035.1900510073
DE,0.001893736,4084.90625,770839.8496327673
DE,0.001979736,4084.90625,791262.1618521673
DE,0.0018897030000000002,4084.9296875,769734.3577857374
DE,0.0011458500000000001,4084.9296875,768035.1900510073
DE,0.0011302550000000001,4084.9296875,753761.5096957574
DE,0.001232238,4084.90625,790329.6665571674
DE,0.0015218780000000002,4084.9296875,800894.2605744674
DE,0.001275192,4084.90625,784924.6407729972
DE,0.001173873,4084.90625,762379.4959931773
DE,0.001172649,4084.90625,759548.2320509073
DE,0.001232091,4084.90625,777224.2830024874
DE,0.0011332570000000001,4084.9296875,766198.8635912671
DE,0.0011798380000000001,4084.9296875,770839.8496327673
DE,0.001599018,4084.90625,760391.7924318875
DE,0.001316804,4084.90625,790329.6665571674
DE,0.001247781,4084.90625,784924.6407729972
DE,0.0028820530000000003,4084.9296875,796281.8963164674
DE,0.001163954,4084.90625,797067.0631568785
DE,0.002120599,4084.90625,796384.6210214575
DE,0.001116302,4084.90625,756995.4045679672
DE,0.0018942190000000002,4084.9296875,757868.8408222271
DE,0.001213291,4084.90625,762276.3405122672
DE,0.001210183,4084.90625,813936.8319451873
DE,0.0028327030000000002,4084.9296875,779533.0361368671
DE,0.001443664,4084.90625,796281.8963164674
DE,0.0011885580000000001,4084.9296875,762276.3405122672
DE,0.001145713,4084.90625,796281.8963163474
DE,0.001191998,4084.90625,782255.3024040173
DE,0.0023034680000000004,4084.9296875,791262.1618521673
DE,0.0015921770000000002,4084.9296875,796384.6210213675
DE,0.002307799,4084.90625,771465.2302202674
DE,0.0014584440000000001,4084.9296875,759757.7760449674
DE,0.002483271,4084.90625,766198.8635915073
DE,0.002186787,4084.90625,771465.2302202674
DE,0.001221289,4084.90625,777589.0441462673
DE,0.0024122780000000003,4084.9296875,753761.5096957574
DE,0.001329565,4084.90625,739444.1242534672
DE,0.002168939,4084.90625,756995.4045679672
DE,0.00119183,4084.90625,767539.5188117473
DE,0.002634351,4084.90625,762379.4959931673
DE,0.001129512,4084.90625,768609.2481067973
DE,0.00186239,4084.90625,777589.0441462673
DE,0.001104285,4084.90625,756995.4045679672
DE,0.0025989140000000003,4084.9296875,775232.6199328273
DE,0.002125988,4084.90625,813936.8319451873
DE,0.002599538,4084.90625,782255.3024040173
DE,0.00113101,4084.90625,739444.1242534672
DE,0.001279685,4084.90625,798193.0742301075
DE,0.002976542,4084.90625,766938.2335001371
DE,0.002632638,4084.90625,790329.6665571674
DE,0.001165033,4084.90625,796384.6210214575
DE,0.001233423,4084.90625,813936.8319451873
DE,0.0011969510000000001,4084.9296875,813936.8319446273
DE,0.0013287630000000002,4084.9296875,796384.6210213575
DE,0.001508985,4084.90625,757868.8408222271
DE,0.001449577,4084.90625,762379.4959931773
DE,0.002305525,4085.0703125,770839.8496327673
DE,0.002420872,4085.0703125,777224.2830024874
DE,0.003939431,4085.2265625,797067.0631568785
DE,0.002226656,4085.2265625,790329.6665571674
DE,0.001842354,4085.2265625,743465.7493470174
DE,0.001364355,4085.2265625,769734.3577857374
DE,0.001971123,4085.2265625,779533.0361370672
DE,0.001188926,4085.2265625,771465.2302202674
DE,0.001097336,4085.2265625,767539.5188117473
DE,0.001752878,4085.2265625,756995.4045679672
DE,0.001733757,4085.2265625,760391.7924318875
DE,0.001134423,4085.2265625,790329.6665571674
AVG-DE,0.0016868784200000007,4860.512734375,776521.4284131505,
VT,0.003565822,84122.3046875,3038610.628117501
VT,0.002917722,5284.7734375,2903146.1383162006
VT,0.0021559920000000002,5284.796875,3050196.2444673507
VT,0.0047178440000000006,5284.796875,3008898.553061891
VT,0.002201372,5284.7734375,3331682.8942297
VT,0.0022951900000000003,5284.796875,2955206.26464475
VT,0.002878059,5284.7734375,3183221.2963134497
VT,0.002959905,5284.7734375,2994525.94402965
VT,0.003158777,5284.7734375,3069591.84176097
VT,0.0036991240000000002,5284.796875,3231089.388237701
VT,0.005559207,5284.7734375,3184659.4645772693
VT,0.002635732,5284.7734375,3248576.5558129502
VT,0.0022458020000000003,5284.796875,3052284.5982346893
VT,0.0035739570000000004,5284.796875,2950811.4487775504
VT,0.004495666000000001,5284.7890625,3035009.3819573806
VT,0.005699675,5284.8203125,3231089.388237001
VT,0.004389737,5284.8203125,3271501.9893317
VT,0.00221959,5284.8203125,3319014.3117353003
VT,0.005261003,5284.8203125,3073545.9235420497
VT,0.002212243,5284.8203125,3191542.700707849
VT,0.004199119,5284.8203125,3022036.331921981
VT,0.0021962540000000003,5284.84375,3118885.0938482503
